Date,Ticker,Open,High,Low,Close,Adj Close,Volume,Daily Return,SMA,EMA
2023-05-19,AAPL,176.38999938964844,176.38999938964844,174.94000244140625,175.16000366210938,174.92379760742188,55772400,0.0006283953638037687,170.40400085449218,170.751392545751
2023-05-22,AAPL,173.97999572753906,174.7100067138672,173.4499969482422,174.1999969482422,173.96507263183594,43570900,-0.005480741572254533,170.84750061035157,171.079831060274
2023-05-23,AAPL,173.1300048828125,173.3800048828125,171.27999877929688,171.55999755859375,171.32864379882812,50747300,-0.015154991021227304,171.23700027465821,171.1255612029711
2023-05-24,AAPL,171.08999633789062,172.4199981689453,170.52000427246094,171.83999633789062,171.60826110839844,45143500,0.00163207497832496,171.64100036621093,171.19360264439203
2023-05-25,AAPL,172.41000366210938,173.89999389648438,171.69000244140625,172.99000549316406,172.7567138671875,56058300,0.0066923253013353445,171.87000045776367,171.3646886299894
2023-05-26,AAPL,173.32000732421875,175.77000427246094,173.11000061035156,175.42999267578125,175.19342041015625,54835000,0.014104787011603337,172.15750045776366,171.75186044387434
2023-05-30,AAPL,176.9600067138672,178.99000549316406,176.57000732421875,177.3000030517578,177.06089782714844,55964400,0.010659581907596527,172.54300079345703,172.28025497795846
2023-05-31,AAPL,177.3300018310547,179.35000610351562,176.75999450683594,177.25,177.01097106933594,99625300,-0.0002820251037627397,172.9785011291504,172.7535640276767
2023-06-01,AAPL,177.6999969482422,180.1199951171875,176.92999267578125,180.08999633789062,179.84713745117188,68901800,0.016022546335066945,173.61050109863282,173.4522718667447
2023-06-02,AAPL,181.02999877929688,181.77999877929688,179.25999450683594,180.9499969482422,180.7059783935547,61945900,0.004775393568990927,174.36850128173828,174.1663409221254
2023-06-05,AAPL,182.6300048828125,184.9499969482422,178.0399932861328,179.5800018310547,179.33782958984375,121946500,-0.0075711253953729685,174.66900100708008,174.68192767535677
2023-06-06,AAPL,179.97000122070312,180.1199951171875,177.42999267578125,179.2100067138672,178.9683380126953,64848400,-0.002060335858196427,174.95450134277343,175.11317329807207
2023-06-07,AAPL,178.44000244140625,181.2100067138672,177.32000732421875,177.82000732421875,177.5802001953125,61944600,-0.007756259904993845,175.25700149536132,175.37096701484793
2023-06-08,AAPL,177.89999389648438,180.83999633789062,177.4600067138672,180.57000732421875,180.3264923095703,50214900,0.01546507640721173,175.60750198364258,175.86611371097848
2023-06-09,AAPL,181.5,182.22999572753906,180.6300048828125,180.9600067138672,180.71597290039062,48870700,0.002159823746078704,175.96800231933594,176.35124637792026
2023-06-12,AAPL,181.27000427246094,183.88999938964844,180.97000122070312,183.7899932861328,183.54214477539062,54274900,0.015638740424785524,176.52900161743165,177.0596984644167
2023-06-13,AAPL,182.8000030517578,184.14999389648438,182.44000244140625,183.30999755859375,183.0627899169922,54929100,-0.002611653218746124,177.09100112915038,177.65496504481453
2023-06-14,AAPL,183.3699951171875,184.38999938964844,182.02000427246094,183.9499969482422,183.70193481445312,57462900,0.003491350161869189,177.68500061035155,178.25449189276003
2023-06-15,AAPL,183.9600067138672,186.52000427246094,183.77999877929688,186.00999450683594,185.7591552734375,65433200,0.011198682211304156,178.35100021362305,178.9931111893387
2023-06-16,AAPL,186.72999572753906,186.99000549316406,184.27000427246094,184.9199981689453,184.67062377929688,101235600,-0.005859880490725833,178.84449996948243,179.5575766159679
2023-06-20,AAPL,184.41000366210938,186.10000610351562,184.41000366210938,185.00999450683594,184.760498046875,49799100,0.0004866771511018442,179.33699951171874,180.07685451033626
2023-06-21,AAPL,184.89999389648438,185.41000366210938,182.58999633789062,183.9600067138672,183.71192932128906,49515700,-0.0056753030870986265,179.825,180.44667852972015
2023-06-22,AAPL,183.74000549316406,187.0500030517578,183.6699981689453,187.0,186.74781799316406,51245300,0.016525294494369236,180.5970001220703,181.0708043840325
2023-06-23,AAPL,185.5500030517578,187.55999755859375,185.00999450683594,186.67999267578125,186.42823791503906,53079300,-0.0017112691134693048,181.33899993896483,181.60501279277048
2023-06-26,AAPL,186.8300018310547,188.0500030517578,185.22999572753906,185.27000427246094,185.02015686035156,48088700,-0.007552970101992296,181.9529998779297,181.95405960036004
2023-06-27,AAPL,185.88999938964844,188.38999938964844,185.6699981689453,188.05999755859375,187.80638122558594,50730800,0.015059066345298966,182.58450012207032,182.5355775011442
2023-06-28,AAPL,187.92999267578125,189.89999389648438,187.60000610351562,189.25,188.99478149414062,51216800,0.006327780797909854,183.18199996948243,183.17504631055903
2023-06-29,AAPL,189.0800018310547,190.07000732421875,188.94000244140625,189.58999633789062,189.33432006835938,46347300,0.0017965460390521049,183.79899978637695,183.78599393220964
2023-06-30,AAPL,191.6300048828125,194.47999572753906,191.25999450683594,193.97000122070312,193.7084197998047,85069600,0.023102510509079632,184.49300003051758,184.75589938825664
2023-07-03,AAPL,193.77999877929688,193.8800048828125,191.75999450683594,192.4600067138672,192.20046997070312,31458200,-0.007784680606965799,185.06850051879883,185.48962389545764
2023-07-05,AAPL,191.57000732421875,192.97999572753906,190.6199951171875,191.3300018310547,191.0719757080078,46920300,-0.005871375056598072,185.65600051879883,186.0458503655145
2023-07-06,AAPL,189.83999633789062,192.02000427246094,189.1999969482422,191.80999755859375,191.55133056640625,45094300,0.002508732153585047,186.28600006103517,186.59481676485538
2023-07-07,AAPL,191.41000366210938,192.6699981689453,190.24000549316406,190.67999267578125,190.4228515625,46778000,-0.0058912720775532446,186.9289993286133,186.98388113732452
2023-07-10,AAPL,189.25999450683594,189.99000549316406,187.0399932861328,188.61000061035156,188.35565185546875,59922200,-0.010855843008916843,187.33099899291992,187.1387496585652
2023-07-11,AAPL,189.16000366210938,189.3000030517578,186.60000610351562,188.0800018310547,187.8263702392578,46638100,-0.002810024800285138,187.6869987487793,187.2283927226118
2023-07-12,AAPL,189.67999267578125,191.6999969482422,188.47000122070312,189.77000427246094,189.5140838623047,60750200,0.008985550962107736,187.9859992980957,187.47045096545457
2023-07-13,AAPL,190.5,191.19000244140625,189.77999877929688,190.5399932861328,190.2830352783203,41342300,0.004057485357729984,188.34749908447264,187.76278832932869
2023-07-14,AAPL,190.22999572753906,191.17999267578125,189.6300048828125,190.69000244140625,190.43284606933594,41573900,0.0007872843526774975,188.68449935913085,188.04157062571701
2023-07-17,AAPL,191.89999389648438,194.32000732421875,191.80999755859375,193.99000549316406,193.7283935546875,50520200,0.017305590274832694,189.08349990844727,188.60808823214055
2023-07-18,AAPL,193.35000610351562,194.3300018310547,192.4199981689453,193.72999572753906,193.46873474121094,48353800,-0.0013403255748356546,189.52399978637695,189.095888945988
2023-07-19,AAPL,193.10000610351562,198.22999572753906,192.64999389648438,195.10000610351562,194.83689880371094,80507300,0.007071751438550322,190.02850036621095,189.6677096276573
2023-07-20,AAPL,195.08999633789062,196.47000122070312,192.5,193.1300048828125,192.8695526123047,59581200,-0.010097391896840224,190.48700027465821,189.9974520329102
2023-07-21,AAPL,194.10000610351562,194.97000122070312,191.22999572753906,191.94000244140625,191.68116760253906,71917800,-0.006161665258219817,190.7340003967285,190.18245683371933
2023-07-24,AAPL,193.41000366210938,194.91000366210938,192.25,192.75,192.4900665283203,45377800,0.004220055998181094,191.03750076293946,190.4269847543175
2023-07-25,AAPL,193.3300018310547,194.44000244140625,192.9199981689453,193.6199951171875,193.35888671875,37283200,0.004513593344682265,191.4550003051758,190.73108097935273
2023-07-26,AAPL,193.6699981689453,195.63999938964844,193.32000732421875,194.5,194.23770141601562,47471900,0.00454501035536059,191.7770004272461,191.09002564798578
2023-07-27,AAPL,196.02000427246094,197.1999969482422,192.5500030517578,193.22000122070312,192.9594268798828,47460200,-0.006580970587644619,191.97550048828126,191.29288046443506
2023-07-28,AAPL,194.6699981689453,196.6300048828125,194.13999938964844,195.8300018310547,195.56591796875,48291400,0.013507921508448373,192.28750076293946,191.724987261256
2023-07-31,AAPL,196.05999755859375,196.49000549316406,195.25999450683594,196.4499969482422,196.18507385253906,38824100,0.003165986372825502,192.4115005493164,192.17498818382612
2023-08-01,AAPL,196.24000549316406,196.72999572753906,195.27999877929688,195.61000061035156,195.34620666503906,35175100,-0.004275878599845129,192.56900024414062,192.5021322244476
2023-08-02,AAPL,195.0399932861328,195.17999267578125,191.85000610351562,192.5800018310547,192.32029724121094,50389300,-0.015489999334607263,192.63150024414062,192.50954837745778
2023-08-03,AAPL,191.57000732421875,192.3699951171875,190.69000244140625,191.1699981689453,190.91220092773438,61235200,-0.007321651514710981,192.5995002746582,192.38197216712325
2023-08-04,AAPL,185.52000427246094,187.3800048828125,181.9199981689453,181.99000549316406,181.7445831298828,115799700,-0.04802004898105661,192.16500091552734,191.3922610553176
2023-08-07,AAPL,182.1300048828125,183.1300048828125,177.35000610351562,178.85000610351562,178.6088104248047,97576100,-0.017253691383433578,191.67700119018554,190.19776058371738
2023-08-08,AAPL,179.69000244140625,180.27000427246094,177.5800018310547,179.8000030517578,179.55752563476562,67823000,0.005311696482092065,191.26300125122071,189.207497961626
2023-08-09,AAPL,180.8699951171875,180.92999267578125,177.00999450683594,178.19000244140625,177.94970703125,60378500,-0.00895439701348677,190.68400115966796,188.158212673986
2023-08-10,AAPL,179.47999572753906,180.75,177.60000610351562,177.97000122070312,177.72999572753906,54686900,-0.0012346440186814522,190.05550155639648,187.1879068212924
2023-08-11,AAPL,177.32000732421875,178.6199951171875,176.5500030517578,177.7899932861328,177.7899932861328,51988100,-0.0010114509936260951,189.4105010986328,186.29286743699146
2023-08-14,AAPL,177.97000122070312,179.69000244140625,177.30999755859375,179.4600067138672,179.4600067138672,43675600,0.009393180104611876,188.68400115966796,185.64211879669392
2023-08-15,AAPL,178.8800048828125,179.47999572753906,177.0500030517578,177.4499969482422,177.4499969482422,43622600,-0.01120032146677552,187.87000122070313,184.86191671588898
2023-08-16,AAPL,177.1300048828125,178.5399932861328,176.5,176.57000732421875,176.57000732421875,46964900,-0.004959085033290345,186.9435012817383,184.07221105953943
2023-08-17,AAPL,177.13999938964844,177.50999450683594,173.47999572753906,174.0,174.0,66062900,-0.014555174817995509,185.98700103759765,183.11295286339282
2023-08-18,AAPL,172.3000030517578,175.10000610351562,171.9600067138672,174.49000549316406,174.49000549316406,61114200,0.0028161235239314575,185.11450119018554,182.2917197805139
2023-08-21,AAPL,175.07000732421875,176.1300048828125,173.74000549316406,175.83999633789062,175.83999633789062,46311900,0.007736780344014926,184.26900100708008,181.6772699288355
2023-08-22,AAPL,177.05999755859375,177.67999267578125,176.25,177.22999572753906,177.22999572753906,42084200,0.007904910251348207,183.44950103759766,181.2537200049025
2023-08-23,AAPL,178.52000427246094,181.5500030517578,178.3300018310547,181.1199951171875,181.1199951171875,52722800,0.021948877071738204,182.78050079345704,181.2409843013106
2023-08-24,AAPL,180.6699981689453,181.10000610351562,176.00999450683594,176.3800048828125,176.3800048828125,54945800,-0.02617044148719283,181.9385009765625,180.77803388050125
2023-08-25,AAPL,177.3800048828125,179.14999389648438,175.82000732421875,178.61000061035156,178.61000061035156,51449600,0.01264313224744873,181.07750091552734,180.57155452143937
2023-08-28,AAPL,180.08999633789062,180.58999633789062,178.5500030517578,180.19000244140625,180.19000244140625,43820700,0.008846099466185864,180.26450119018554,180.53521622810288
2023-08-29,AAPL,179.6999969482422,184.89999389648438,179.5,184.1199951171875,184.1199951171875,53003900,0.02181027039532446,179.69000091552735,180.87662374134905
2023-08-30,AAPL,184.94000244140625,187.85000610351562,184.74000549316406,187.64999389648438,187.64999389648438,60813900,0.019172272827023162,179.44350051879883,181.5217066132667
2023-08-31,AAPL,187.83999633789062,189.1199951171875,187.47999572753906,187.8699951171875,187.8699951171875,60794500,0.001172401960345848,179.27850036621095,182.12630551840203
2023-09-01,AAPL,189.49000549316406,189.9199981689453,188.27999877929688,189.4600067138672,189.4600067138672,45732600,0.008463361036912254,179.6520004272461,182.8247532513035
2023-09-05,AAPL,188.27999877929688,189.97999572753906,187.61000061035156,189.6999969482422,189.6999969482422,45280000,0.0012667065653462206,180.19449996948242,183.47953836529763
2023-09-06,AAPL,188.39999389648438,188.85000610351562,181.47000122070312,182.91000366210938,182.91000366210938,81755800,-0.03579332311737149,180.35,183.425296964994
2023-09-07,AAPL,175.17999267578125,178.2100067138672,173.5399932861328,177.55999755859375,177.55999755859375,112488800,-0.029249390390909014,180.31849975585936,182.86669702152733
2023-09-08,AAPL,178.35000610351562,180.23899841308594,177.7899932861328,178.17999267578125,178.17999267578125,65212726,0.0034917499758519988,180.3289993286133,182.42034422669437
2022-09-09,MSFT,260.5,265.2300109863281,260.2900085449219,264.4599914550781,261.92950439453125,22084700,0.4842294439662098,184.66249923706056,190.23364396273092
2022-09-12,MSFT,265.7799987792969,267.45001220703125,265.1600036621094,266.6499938964844,264.0986022949219,18747700,0.008281034985128333,189.0219985961914,197.51139157546933
2022-09-13,MSFT,258.8399963378906,260.3999938964844,251.58999633789062,251.99000549316406,249.57887268066406,33353300,-0.054978393920426805,192.7489990234375,202.69983099620217
2022-09-14,MSFT,253.52999877929688,254.22999572753906,249.86000061035156,252.22000122070312,249.80667114257812,23913000,0.0009127176575474127,196.53149871826173,207.4160376842499
2022-09-15,MSFT,249.77000427246094,251.39999389648438,244.02000427246094,245.3800048828125,243.03211975097656,31530900,-0.027119167016042223,200.10049896240236,211.03165360792252
2022-09-16,MSFT,244.25999450683594,245.3000030517578,242.05999755859375,244.74000549316406,242.39825439453125,39791800,-0.0026081969879904188,203.61299896240234,214.24197283508838
2022-09-19,MSFT,242.47000122070312,245.13999938964844,240.85000610351562,244.52000427246094,242.1803436279297,26826900,-0.0008989180998824065,207.04699935913087,217.12559487674292
2022-09-20,MSFT,242.07000732421875,243.50999450683594,239.63999938964844,242.4499969482422,240.13014221191406,26660300,-0.008465594994478298,210.30799942016603,219.5374426930762
2022-09-21,MSFT,244.27000427246094,247.66000366210938,238.89999389648438,238.9499969482422,236.6636505126953,28625600,-0.014435966360301422,213.19949951171876,221.3862573840444
2022-09-22,MSFT,237.8699951171875,243.86000061035156,237.57000732421875,240.97999572753906,238.67422485351562,31061200,0.008495496150755733,216.42949905395508,223.25232770247246
2022-09-23,MSFT,239.5399932861328,241.1300048828125,235.1999969482422,237.9199981689453,235.6434783935547,34176000,-0.012698139317976809,219.39499893188477,224.6492486992794
2022-09-26,MSFT,237.0500030517578,241.4499969482422,236.89999389648438,237.4499969482422,235.177978515625,27694200,-0.0019754590800281635,222.25799865722655,225.86836758013303
2022-09-27,MSFT,239.97999572753906,241.8000030517578,234.5,236.41000366210938,234.14794921875,27018700,-0.004379841227622805,224.87249908447265,226.87233292127362
2022-09-28,MSFT,236.80999755859375,242.3300018310547,234.72999572753906,241.07000732421875,238.7633514404297,29029700,0.019711533310450502,227.5434997558594,228.22449238822077
2022-09-29,MSFT,238.88999938964844,239.9499969482422,234.41000366210938,237.5,235.22752380371094,27484200,-0.014809006577982897,230.025,229.10787406553308
2022-09-30,MSFT,238.2899932861328,240.5399932861328,232.72999572753906,232.89999389648438,230.67152404785156,35694800,-0.01936844675164473,232.19699935913087,229.46902833514747
2022-10-03,MSFT,235.41000366210938,241.61000061035156,234.66000366210938,240.74000549316406,238.4365234375,28880400,0.03366256677603996,234.74899978637694,230.54245473114904
2022-10-04,MSFT,245.08999633789062,250.36000061035156,244.97999572753906,248.8800048828125,246.49864196777344,34888400,0.033812408423657514,238.0474998474121,232.2888880789265
2022-10-05,MSFT,245.99000549316406,250.5800018310547,244.10000610351562,249.1999969482422,246.81556701660156,20347100,0.0012857282993881114,241.62949981689454,233.8994698760042
2022-10-06,MSFT,247.92999267578125,250.33999633789062,246.0800018310547,246.7899932861328,244.42860412597656,20239900,-0.009670961844393311,245.05999984741212,235.12713877220693
2022-10-07,MSFT,240.89999389648438,241.32000732421875,233.1699981689453,234.24000549316406,231.99871826171875,37769600,-0.050852903822636186,243.54900054931642,235.04264988848857
2022-10-10,MSFT,233.0500030517578,234.55999755859375,226.72999572753906,229.25,227.05645751953125,29743600,-0.021302960109901847,241.6790008544922,234.49096894672778
2022-10-11,MSFT,227.6199951171875,229.05999755859375,224.11000061035156,225.41000366210938,223.25320434570312,30474000,-0.016750256653830453,240.35000076293946,233.62611511009746
2022-10-12,MSFT,225.39999389648438,227.86000061035156,223.9600067138672,225.75,223.58995056152344,21903900,0.0015083462684304383,239.0265007019043,232.8760089091358
2022-10-13,MSFT,219.85000610351562,236.10000610351562,219.1300048828125,234.24000549316406,231.99871826171875,42551800,0.03760799775487955,238.46950073242186,233.00591334570993
2022-10-14,MSFT,235.5399932861328,237.24000549316406,228.33999633789062,228.55999755859375,226.373046875,30198600,-0.024248667184803674,237.66050033569337,232.582492794556
2022-10-17,MSFT,235.82000732421875,238.9600067138672,235.13999938964844,237.52999877929688,235.25721740722656,28142300,0.03924571804566801,237.31100006103514,233.05368384072182
2022-10-18,MSFT,243.24000549316406,243.92999267578125,235.3699951171875,238.5,236.2179412841797,26329600,0.004083699851337164,237.11350021362304,233.57238061779594
2022-10-19,MSFT,237.0399932861328,239.61000061035156,234.2899932861328,236.47999572753906,234.21728515625,19985700,-0.008469619591031208,236.9900001525879,233.8492963425334
2022-10-20,MSFT,235.77000427246094,241.30999755859375,234.8699951171875,236.14999389648438,233.89041137695312,21811000,-0.0013954746152604613,236.74850006103514,234.06841039529064
2022-10-21,MSFT,234.74000549316406,243.0,234.5,242.1199951171875,239.80331420898438,26299700,0.025280547850956347,236.95849990844727,234.83522798785225
2022-10-24,MSFT,243.75999450683594,247.83999633789062,241.3000030517578,247.25,244.88424682617188,24911200,0.021187861334333702,237.44850006103516,236.0175872271044
2022-10-25,MSFT,247.25999450683594,251.0399932861328,245.8300018310547,250.66000366210938,248.26158142089844,34775500,0.01379172360812686,238.16100006103517,237.41210307805724
2022-10-26,MSFT,231.1699981689453,238.3000030517578,230.05999755859375,231.32000732421875,229.10665893554688,82543200,-0.07715629161148907,237.67350006103516,236.83190348245358
2022-10-27,MSFT,231.0399932861328,233.69000244140625,225.77999877929688,226.75,224.5803680419922,40424600,-0.019756212949679774,237.13600006103516,235.8717221984104
2022-10-28,MSFT,226.24000549316406,236.60000610351562,226.0500030517578,235.8699951171875,233.6131134033203,40647700,0.04022048563257985,237.2845001220703,235.8715577144844
2022-10-31,MSFT,233.75999450683594,234.9199981689453,231.14999389648438,232.1300048828125,229.90890502929688,28357300,-0.015856150895822374,236.85400009155273,235.51521934956324
2022-11-01,MSFT,234.60000610351562,235.74000549316406,227.3300018310547,228.1699981689453,225.98678588867188,30592300,-0.017059434931155693,235.81849975585936,234.81567447521866
2022-11-02,MSFT,229.4600067138672,231.3000030517578,220.0399932861328,220.10000610351562,217.9940185546875,38407000,-0.03536833120125804,234.36350021362304,233.4141822493422
2022-11-03,MSFT,220.08999633789062,220.41000366210938,213.97999572753906,214.25,212.19998168945312,36633900,-0.026578854799142015,232.73650054931642,231.58902203511911
2022-11-04,MSFT,217.5500030517578,221.58999633789062,213.42999267578125,221.38999938964844,219.2716522216797,36789100,0.033325551410261056,232.09400024414063,230.61768654507426
2022-11-07,MSFT,221.99000549316406,228.41000366210938,221.27999877929688,227.8699951171875,225.6896514892578,33498000,0.029269595489425093,232.025,230.35600164718028
2022-11-08,MSFT,228.6999969482422,231.64999389648438,225.83999633789062,228.8699951171875,226.68006896972656,28192500,0.004388467202475432,232.1979995727539,230.2144772157524
2022-11-09,MSFT,227.3699951171875,228.6300048828125,224.3300018310547,224.50999450683594,222.36180114746094,27852900,-0.01905011885948238,232.1359992980957,229.67119314823654
2022-11-10,MSFT,235.42999267578125,243.3300018310547,235.0,242.97999572753906,240.65509033203125,46268000,0.08226805787098601,232.57299880981446,230.93869815578918
2022-11-11,MSFT,242.99000549316406,247.99000549316406,241.92999267578125,247.11000061035156,244.7455596923828,34620200,0.016997304121461942,233.50049896240233,232.47882219908084
2022-11-14,MSFT,241.99000549316406,243.91000366210938,239.2100067138672,241.5500030517578,239.23876953125,31123300,-0.022500091234109454,233.70149917602538,233.34274418505007
2022-11-15,MSFT,245.66000366210938,247.0,240.02999877929688,241.97000122070312,239.65475463867188,31390100,0.0017387628384972764,233.87499923706054,234.16438771225512
2022-11-16,MSFT,242.7899932861328,243.8000030517578,240.4199981689453,241.72999572753906,240.0917510986328,24093300,-0.000991881191690136,234.13749923706055,234.88492180894883
2022-11-17,MSFT,237.77999877929688,243.25,237.6300048828125,241.67999267578125,240.04208374023438,23123500,-0.00020685497307570966,234.41399917602538,235.53207141531382
2022-11-18,MSFT,243.50999450683594,243.74000549316406,239.02999877929688,241.22000122070312,239.585205078125,27613500,-0.001903307965153811,234.36899948120117,236.07377901582709
2022-11-21,MSFT,241.42999267578125,244.6699981689453,241.19000244140625,242.0500030517578,240.4095916748047,26394700,0.003440849957940584,234.10899963378907,236.64294320972525
2022-11-22,MSFT,243.58999633789062,245.30999755859375,240.7100067138672,245.02999877929688,243.369384765625,19665700,0.01231148808084015,233.82749938964844,237.4417104068273
2022-11-23,MSFT,245.11000061035156,248.27999877929688,244.27000427246094,247.5800018310547,245.90211486816406,19508500,0.01040690145884815,234.64049911499023,238.40726197103942
2022-11-25,MSFT,247.30999755859375,248.6999969482422,246.72999572753906,247.49000549316406,245.81271362304688,9200800,-0.0003635040682811175,235.67749938964843,239.2722851636227
2022-11-28,MSFT,246.0800018310547,246.64999389648438,240.8000030517578,241.75999450683594,240.12155151367188,24778200,-0.02315249448118173,235.97199935913085,239.50920986297635
2022-11-29,MSFT,241.39999389648438,242.7899932861328,238.2100067138672,240.3300018310547,238.70126342773438,17956300,-0.005914926821115607,236.38199920654296,239.58738052660286
2022-11-30,MSFT,240.57000732421875,255.3300018310547,239.86000061035156,255.13999938964844,253.41087341308594,47594200,0.06162359025405717,237.73049926757812,241.06858232308338
2022-12-01,MSFT,253.8699951171875,256.1199951171875,250.9199981689453,254.69000244140625,252.9639129638672,26041500,-0.0017637255989600975,239.45999908447266,242.36586042959033
2022-12-02,MSFT,249.82000732421875,256.05999755859375,249.69000244140625,255.02000427246094,253.2917022705078,21528500,0.0012956999799418334,241.4984992980957,243.57101698605422
2022-12-05,MSFT,252.00999450683594,253.82000732421875,248.05999755859375,250.1999969482422,248.5043487548828,23435300,-0.01890050679737698,242.9389991760254,244.2023484110245
2022-12-06,MSFT,250.82000732421875,251.86000061035156,243.77999877929688,245.1199951171875,243.45877075195312,22463700,-0.020303764560419157,243.8014991760254,244.28974333542098
2022-12-07,MSFT,244.8300018310547,246.16000366210938,242.2100067138672,244.3699951171875,242.71385192871094,20481500,-0.0030597259095139773,244.57649917602538,244.2973863622559
2022-12-08,MSFT,244.83999633789062,248.74000549316406,243.05999755859375,247.39999389648438,245.72332763671875,22611800,0.012399225927241408,245.72099914550782,244.59287279408719
2022-12-09,MSFT,244.6999969482422,248.30999755859375,244.16000366210938,245.4199981689453,243.7567596435547,20609700,-0.008003216557747828,245.84299926757814,244.67164663931175
2022-12-12,MSFT,247.4499969482422,252.5399932861328,247.1699981689453,252.50999450683594,250.79869079589844,30665100,0.02888923637351648,246.11299896240234,245.41815596002834
2022-12-13,MSFT,261.69000244140625,263.9200134277344,253.07000732421875,256.9200134277344,255.17881774902344,42196900,0.017464730176369514,246.88149948120116,246.51357095695272
2022-12-14,MSFT,257.1300048828125,262.5899963378906,254.30999755859375,257.2200012207031,255.476806640625,35410900,0.0011676310808426127,247.64399948120118,247.53323098207179
2022-12-15,MSFT,253.72000122070312,254.1999969482422,247.33999633789062,249.00999450683594,247.32240295410156,35560400,-0.03191822826725954,248.00799942016602,247.67387512728743
2022-12-16,MSFT,248.5500030517578,249.83999633789062,243.50999450683594,244.69000244140625,243.03170776367188,86102000,-0.017348669373634662,248.15849990844725,247.38969677625113
2022-12-19,MSFT,244.86000061035156,245.2100067138672,238.7100067138672,240.4499969482422,238.8204345703125,29696400,-0.017328070010458996,248.11999969482423,246.7287729831074
2022-12-20,MSFT,239.39999389648438,242.91000366210938,238.4199981689453,241.8000030517578,240.16128540039062,25150800,0.005614498318360139,248.1074996948242,246.25936632297888
2022-12-21,MSFT,241.69000244140625,245.6199951171875,240.11000061035156,244.42999267578125,242.77345275878906,23690600,0.010876714602275905,248.07749938964844,246.08514026134102
2022-12-22,MSFT,241.25999450683594,241.99000549316406,233.8699951171875,238.19000244140625,236.57574462890625,28651700,-0.025528742058475218,247.607999420166,245.33322237372818
2022-12-23,MSFT,236.11000061035156,238.8699951171875,233.94000244140625,238.72999572753906,237.11207580566406,21207000,0.0022670694848565542,247.16999893188478,244.70434364551969
2022-12-27,MSFT,238.6999969482422,238.92999267578125,235.8300018310547,236.9600067138672,235.3540802001953,16688600,-0.007414187765880764,246.92999954223632,243.96678774726706
2022-12-28,MSFT,236.88999938964844,239.72000122070312,234.1699981689453,234.52999877929688,232.9405517578125,17457100,-0.010254928535280539,246.63999938964844,243.0680459407937
2022-12-29,MSFT,235.64999389648438,241.9199981689453,235.64999389648438,241.00999450683594,239.37664794921875,19770700,0.027629709466877372,245.93349914550782,242.87204104232154
2022-12-30,MSFT,238.2100067138672,239.9600067138672,236.66000366210938,239.82000732421875,238.1947021484375,21938500,-0.004937501388903698,245.18999938964845,242.581371164407
2023-01-03,MSFT,243.0800018310547,245.75,237.39999389648438,239.5800018310547,237.9563446044922,25740000,-0.0010007734377206479,244.41799926757812,242.29552646599248
2023-01-04,MSFT,232.27999877929688,232.8699951171875,225.9600067138672,229.10000610351562,227.54736328125,50623400,-0.04374319912948854,243.3629997253418,241.03881024099468
2023-01-05,MSFT,227.1999969482422,227.5500030517578,221.75999450683594,222.30999755859375,220.80335998535156,39585600,-0.02963774929736973,242.2224998474121,239.25511379505173
2023-01-06,MSFT,223.0,225.75999450683594,219.35000610351562,224.92999267578125,223.4055938720703,43613600,0.011785322954254163,241.2504997253418,237.8908165455974
2023-01-09,MSFT,226.4499969482422,231.24000549316406,226.41000366210938,227.1199951171875,225.5807647705078,27369800,0.009736373594974257,240.23649978637695,236.86502402860597
2023-01-10,MSFT,227.75999450683594,231.30999755859375,227.3300018310547,228.85000610351562,227.29904174804688,27033900,0.007617167239879041,239.40800018310546,236.10168898812117
2023-01-11,MSFT,231.2899932861328,235.9499969482422,231.11000061035156,235.77000427246094,234.17214965820312,28669300,0.030238138450453755,238.5710006713867,236.0700999675821
2023-01-12,MSFT,235.25999450683594,239.89999389648438,233.55999755859375,238.50999450683594,236.89356994628906,27269500,0.011621453894570033,237.6504997253418,236.30247087608248
2023-01-13,MSFT,237.0,239.3699951171875,234.9199981689453,239.22999572753906,237.60870361328125,21333300,0.003018746540126571,236.7509994506836,236.5812827666974
2023-01-17,MSFT,237.97000122070312,240.91000366210938,237.08999633789062,240.35000610351562,238.7211151123047,29831300,0.004681730535380568,236.31800003051757,236.94020879877533
2023-01-18,MSFT,241.57000732421875,242.3800048828125,235.52000427246094,235.80999755859375,234.2118682861328,30028700,-0.01888915510560274,235.87399978637694,236.83256963304376
2023-01-19,MSFT,233.77999877929688,235.52000427246094,230.67999267578125,231.92999267578125,230.35816955566406,28623000,-0.01645394564684821,235.4479995727539,236.3656575418759
2023-01-20,MSFT,234.86000061035156,240.74000549316406,234.50999450683594,240.22000122070312,238.5919952392578,35389800,0.03574358128192001,235.36899948120117,236.73273789224038
2023-01-23,MSFT,241.10000610351562,245.1699981689453,239.64999389648438,242.5800018310547,240.93600463867188,31934000,0.009824330190487673,235.27649993896483,237.28962017212746
2023-01-24,MSFT,242.5,243.9499969482422,240.44000244140625,242.0399932861328,240.399658203125,40234400,-0.0022261049585529102,235.46899948120117,237.74203665917557
2023-01-25,MSFT,234.47999572753906,243.3000030517578,230.89999389648438,240.61000061035156,238.97935485839844,66526600,-0.005908084264779956,235.5629997253418,238.01517608309712
2023-01-26,MSFT,243.64999389648438,248.30999755859375,242.0,248.0,246.31927490234375,33454500,0.03071360031130177,236.11499938964843,238.96611169423073
