Date,Ticker,Open,High,Low,Close,Adj Close,Volume,Daily Return,SMA,EMA
2023-05-31,A,116.98999786376953,117.1500015258789,114.80000305175781,115.66999816894531,115.44953155517578,3998800,-0.017497707714683064,126.85249938964844,125.86353590059358
2023-06-01,A,116.97000122070312,117.63999938964844,115.0,116.26000213623047,116.03841400146484,3966100,0.005100751937623604,125.92699928283692,124.94891363732089
2023-06-02,A,117.7699966430664,118.41000366210938,116.0199966430664,118.22000122070312,117.99467468261719,3263100,0.016858756652833984,125.14399909973145,124.30806483573824
2023-06-05,A,118.58000183105469,119.76000213623047,117.08999633789062,118.3499984741211,118.12442779541016,2129300,0.0010996214860061748,124.39649887084961,123.74062994415564
2023-06-06,A,118.77999877929688,119.22000122070312,116.63999938964844,117.44000244140625,117.2161636352539,1758800,-0.007689024456673965,123.64599914550782,123.14057018198903
2023-06-07,A,117.16999816894531,117.37000274658203,115.13999938964844,116.58999633789062,116.3677749633789,3643500,-0.007237790240507858,123.10799903869629,122.51670600636061
2023-06-08,A,115.93000030517578,116.9000015258789,114.66000366210938,114.69000244140625,114.47140502929688,2558600,-0.016296371525546527,122.43949928283692,121.77130566684114
2023-06-09,A,115.58000183105469,116.0,114.16000366210938,115.79000091552734,115.56930541992188,1981500,0.009591058075729464,121.84599914550782,121.20165759528744
2023-06-12,A,115.86000061035156,118.6500015258789,115.81999969482422,118.54000091552734,118.3140640258789,2747800,0.02374989185815979,121.3984992980957,120.94816648292934
2023-06-13,A,118.68000030517578,121.16000366210938,118.68000030517578,119.5,119.27223205566406,2502400,0.00809852435513947,120.97399940490723,120.8102458655075
2023-06-14,A,119.98999786376953,120.97000122070312,118.9000015258789,119.4000015258789,119.17242431640625,2662900,-0.000836807314820831,120.6294994354248,120.67593688078097
2023-06-15,A,118.87999725341797,121.73999786376953,118.7300033569336,121.2300033569336,120.99893951416016,1791100,0.015326648305427737,120.30249977111816,120.72870511660503
2023-06-16,A,122.0999984741211,123.18000030517578,120.62999725341797,121.12999725341797,120.89912414550781,3941300,-0.0008249286541812673,119.90199966430664,120.76692341534913
2023-06-20,A,118.63999938964844,118.79000091552734,116.87999725341797,118.16000366210938,117.9347915649414,2108200,-0.024519059346587935,119.36650009155274,120.51864534361201
2023-06-21,A,117.79000091552734,119.11000061035156,117.2699966430664,118.33000183105469,118.1044692993164,1393400,0.0014387116086373997,118.82850036621093,120.31020310432083
2023-06-22,A,118.83999633789062,118.94999694824219,117.16999816894531,118.68000030517578,118.45379638671875,1736000,0.0029578168571382513,118.3305004119873,120.15494569487845
2023-06-23,A,117.76000213623047,119.70999908447266,117.58000183105469,119.41999816894531,119.1923828125,2632600,0.006235236449837256,118.25200042724609,120.08495069240863
2023-06-26,A,118.95999908447266,119.80000305175781,117.33999633789062,118.37000274658203,118.14439392089844,1673400,-0.008792458871736297,118.19600067138671,119.92162231661561
2023-06-27,A,118.47000122070312,118.95999908447266,116.7300033569336,117.04000091552734,116.81692504882812,2326100,-0.011235970264375839,118.02700080871583,119.64718218317863
2023-06-28,A,116.69999694824219,117.11000061035156,115.70999908447266,116.37000274658203,116.14820098876953,2196800,-0.005724522929804854,117.95900077819825,119.33506985588372
2023-06-29,A,116.16000366210938,118.25,116.06999969482422,118.05000305175781,117.82500457763672,1885800,0.01443671277411851,118.07800102233887,119.21268254120506
2023-06-30,A,118.7300033569336,120.69000244140625,118.30000305175781,120.25,120.25,2487900,0.01863614478076392,118.27750091552734,119.3114746801379
2023-07-03,A,120.0199966430664,120.8499984741211,119.22000122070312,119.31999969482422,119.31999969482422,996200,-0.007733890271732102,118.3325008392334,119.31228658629851
2023-07-05,A,118.94999694824219,120.27999877929688,118.61000061035156,119.5,119.5,1246200,0.0015085510026495719,118.39000091552734,119.33016405427009
2023-07-06,A,116.36000061035156,118.88999938964844,115.66000366210938,118.43000030517578,118.43000030517578,1626600,-0.008953972341625316,118.43950080871582,119.24443417340396
2023-07-07,A,117.66999816894531,119.08000183105469,116.88999938964844,117.0,117.0,1493300,-0.012074645794907468,118.46000099182129,119.03067853784168
2023-07-10,A,116.7300033569336,119.5199966430664,116.55999755859375,118.36000061035156,118.36000061035156,1889200,0.011623936840611693,118.64350090026855,118.9668044495093
2023-07-11,A,118.30000305175781,118.9800033569336,117.63999938964844,118.4800033569336,118.4800033569336,1096700,0.0010138792325380397,118.77800102233887,118.92044244069257
2023-07-12,A,120.0,120.48999786376953,119.1500015258789,120.0,120.0,1595400,0.012829140783253035,118.8510009765625,119.02325744634089
2023-07-13,A,120.76000213623047,120.87000274658203,118.98999786376953,119.3499984741211,119.3499984741211,1229800,-0.005416679382324263,118.84350090026855,119.05437563946282
2023-07-14,A,119.54000091552734,120.38999938964844,118.25,119.75,119.75,1225400,0.0033515000502126746,118.8610008239746,119.12062557856159
2023-07-17,A,119.94999694824219,119.9800033569336,117.66000366210938,118.25,118.25,1123000,-0.012526096033402934,118.71200065612793,119.03770885679381
2023-07-18,A,118.37999725341797,119.79000091552734,118.0,119.55999755859375,119.55999755859375,1362700,0.011078203455338276,118.63350067138671,119.08745063791761
2023-07-19,A,120.01000213623047,123.33999633789062,119.86000061035156,123.08000183105469,123.08000183105469,2425400,0.029441321046664193,118.87950057983399,119.46769360869257
2023-07-20,A,123.51000213623047,124.9000015258789,123.12999725341797,124.55000305175781,124.55000305175781,2278800,0.011943461153997248,119.19050064086915,119.95172307946069
2023-07-21,A,124.55000305175781,128.3000030517578,123.13999938964844,127.62000274658203,127.62000274658203,3918200,0.024648732393434347,119.63750076293945,120.68203542871034
2023-07-24,A,127.62000274658203,129.38999938964844,127.19000244140625,127.72000122070312,127.72000122070312,2001200,0.0007835642686802036,120.05250091552735,121.3523178850906
2023-07-25,A,125.0,129.5500030517578,124.1500015258789,127.30999755859375,127.30999755859375,2199400,-0.0032101758392633073,120.49950065612794,121.91971594923375
2023-07-26,A,125.0,128.52999877929688,123.4000015258789,128.47000122070312,128.47000122070312,2507500,0.009111646252098149,121.07100067138671,122.54355264175464
2023-07-27,A,129.8699951171875,130.0,126.63999938964844,126.66000366210938,126.66000366210938,2582500,-0.014088873210830632,121.58550071716309,122.93559559607414
2023-07-28,A,127.25,127.51000213623047,123.16000366210938,126.05000305175781,126.05000305175781,3138800,-0.004816047629201514,121.98550071716309,123.23220582994877
2023-07-31,A,124.37999725341797,124.44999694824219,121.22000122070312,121.7699966430664,121.7699966430664,2376100,-0.033954829869650816,122.0615005493164,123.09294781215044
2023-08-01,A,121.77999877929688,123.58000183105469,120.45999908447266,122.4800033569336,122.4800033569336,1655000,0.0058307196636324665,122.21950073242188,123.03457214974884
2023-08-02,A,122.0,128.72999572753906,121.51000213623047,127.70999908447266,127.70999908447266,2654700,0.04270081306495155,122.6300006866455,123.47985090543682
2023-08-03,A,127.30000305175781,127.36000061035156,124.97000122070312,125.05000305175781,125.05000305175781,1742600,-0.02082840851760881,122.96100082397462,123.62938920508643
2023-08-04,A,125.44000244140625,127.16999816894531,125.08000183105469,126.30000305175781,126.30000305175781,1819500,0.009996001355414785,123.4260009765625,123.88373338095988
2023-08-07,A,126.7300033569336,127.88999938964844,125.69999694824219,126.51000213623047,126.51000213623047,1487000,0.0016627005494733726,123.83350105285645,124.13385421479518
2023-08-08,A,126.69000244140625,128.6300048828125,125.06999969482422,128.35000610351562,128.35000610351562,2525200,0.01454433591190507,124.32700119018554,124.53539248991142
2023-08-09,A,128.16000366210938,129.4199981689453,127.52999877929688,127.62999725341797,127.62999725341797,1786100,-0.005609729769057936,124.70850105285645,124.83011675310252
2023-08-10,A,128.0,129.99000549316406,127.30999755859375,127.6500015258789,127.6500015258789,1515900,0.00015673644825997535,125.12350120544434,125.09867720765266
2023-08-11,A,126.7699966430664,127.81999969482422,126.3499984741211,126.86000061035156,126.86000061035156,1256700,-0.006188804591335528,125.47900123596192,125.26642229362399
2023-08-14,A,125.43000030517578,128.0,125.19000244140625,126.6500015258789,126.6500015258789,1582400,-0.0016553608975430345,125.89900131225586,125.39819174431493
2023-08-15,A,126.30999755859375,127.18000030517578,125.25,125.6500015258789,125.6500015258789,2274800,-0.007895775664840121,126.20350151062011,125.4221736282734
2023-08-16,A,121.98999786376953,123.6500015258789,120.37000274658203,121.36000061035156,121.36000061035156,3388800,-0.03414246608380478,126.11750144958496,125.03530000751893
2023-08-17,A,122.0,122.6500015258789,120.66000366210938,120.8499984741211,120.8499984741211,2180800,-0.004202390686103619,125.93250122070313,124.63669986148103
2023-08-18,A,120.19000244140625,120.7300033569336,119.04000091552734,119.25,119.25,1803900,-0.013239540706024289,125.51400108337403,124.12368082705427
2023-08-21,A,119.5,119.56999969482422,117.70999908447266,118.86000061035156,118.86000061035156,2249300,-0.0032704351333202597,125.07100105285645,123.62237794927307
2023-08-22,A,117.8499984741211,118.61000061035156,117.33000183105469,117.63999938964844,117.63999938964844,1422300,-0.010264186559299726,124.58750114440917,123.05262761026121
2023-08-23,A,118.51000213623047,119.1500015258789,117.70999908447266,119.12999725341797,119.12999725341797,1289300,0.01266574185226177,124.12050094604493,122.67904376675233
2023-08-24,A,119.36000061035156,120.77999877929688,118.58000183105469,119.48999786376953,119.48999786376953,2045900,0.0030219140321623428,123.76200065612792,122.3753251093254
2023-08-25,A,119.80000305175781,120.81999969482422,118.5199966430664,119.68000030517578,119.68000030517578,1273300,0.0015901116813381577,123.44350051879883,122.11862750893019
2023-08-28,A,119.94999694824219,120.94000244140625,119.33999633789062,119.91999816894531,119.91999816894531,1052400,0.002005329738950179,123.35100059509277,121.90923423845544
2023-08-29,A,120.12999725341797,122.29000091552734,119.61000061035156,122.0199966430664,122.0199966430664,838300,0.01751166199287768,123.32800025939942,121.91978303889458
2023-08-30,A,122.33999633789062,122.94000244140625,121.62999725341797,122.68000030517578,122.68000030517578,1157900,0.005408979513743306,123.07650032043458,121.99218468330231
2023-08-31,A,123.11000061035156,123.12000274658203,120.6500015258789,121.06999969482422,121.06999969482422,2875100,-0.01312357846712231,122.87750015258788,121.9043575415425
2023-09-01,A,122.69000244140625,123.68000030517578,121.54000091552734,121.91000366210938,121.91000366210938,840700,0.006938167749256818,122.65800018310547,121.90489526731076
2023-09-05,A,121.63999938964844,122.54000091552734,118.66999816894531,118.7300033569336,118.7300033569336,1270600,-0.026084818387747677,122.26900024414063,121.6025246091796
2023-09-06,A,118.3499984741211,118.66000366210938,116.52999877929688,117.94000244140625,117.94000244140625,1668900,-0.006653759733775022,121.74850006103516,121.25371297415356
2023-09-07,A,117.97000122070312,118.01000213623047,116.08999633789062,116.26000213623047,116.26000213623047,1317000,-0.014244533410200821,121.18000030517578,120.77812146577992
2023-09-08,A,116.01000213623047,116.24500274658203,113.70999908447266,113.98999786376953,113.98999786376953,1579194,-0.019525238523572352,120.49700012207032,120.13163350368369
2022-09-09,B,32.29999923706055,32.79999923706055,32.22999954223633,32.630001068115234,32.11297607421875,157800,-0.7137468051616982,115.78550014495849,111.7981447002962
2022-09-12,B,32.939998626708984,33.380001068115234,32.79999923706055,33.31999969482422,32.79204559326172,196200,0.021146141713835886,111.11900005340576,104.32403565215603
2022-09-13,B,32.43000030517578,32.560001373291016,31.540000915527344,31.65999984741211,31.158342361450195,228800,-0.04981992384801748,106.41949996948242,97.40365128979946
2022-09-14,B,31.739999771118164,32.27000045776367,31.469999313354492,32.25,31.738994598388672,269000,0.01863550712038675,101.96399993896485,91.19854164315188
2022-09-15,B,32.04999923706055,32.369998931884766,31.5,31.56999969482422,31.06977081298828,224800,-0.021085280780644422,97.5,85.5196328861683
2022-09-16,B,31.09000015258789,31.329999923706055,30.360000610351562,30.59000015258789,30.10529899597168,1223100,-0.031042114403219134,93.06700000762939,80.28823929249397
2022-09-19,B,30.1299991607666,31.260000228881836,30.1299991607666,31.15999984741211,30.66626739501953,180500,0.01863353030339865,88.68199996948242,75.60935934534331
2022-09-20,B,30.790000915527344,31.040000915527344,30.540000915527344,30.68000030517578,30.19387435913086,175700,-0.015404349954648455,84.3340000152588,71.33037277008926
2022-09-21,B,30.84000015258789,31.209999084472656,30.200000762939453,30.25,29.77068519592285,177300,-0.01401565517922243,79.89000015258789,67.41795631579504
2022-09-22,B,30.1200008392334,30.200000762939453,29.399999618530273,29.510000228881836,29.04241180419922,216800,-0.024462802351013724,75.3910002708435,63.807674783708066
2022-09-23,B,29.15999984741211,29.209999084472656,28.1200008392334,28.389999389648438,27.94015884399414,193300,-0.037953264335702674,70.82650022506714,60.43456284141668
2022-09-26,B,28.309999465942383,28.690000534057617,27.959999084472656,28.18000030517578,27.733484268188477,201400,-0.007396938675145792,66.23950033187866,57.36269974272707
2022-09-27,B,28.43000030517578,28.770000457763672,27.940000534057617,28.510000228881836,28.058256149291992,217900,0.011710430096959268,61.56400051116943,54.61482359855133
2022-09-28,B,28.719999313354492,29.079999923706055,28.3700008392334,28.899999618530273,28.442075729370117,218900,0.01367938921492362,56.87500047683716,52.165792743311236
2022-09-29,B,28.530000686645508,28.84000015258789,27.93000030517578,28.770000457763672,28.314138412475586,277500,-0.004498240916350982,52.26000051498413,49.93762204944956
2022-09-30,B,29.5,30.149999618530273,28.709999084472656,28.8799991607666,28.422393798828125,756900,0.0038233820386766038,47.60850028991699,47.932134155289276
2022-10-03,B,29.18000030517578,30.75,28.829999923706055,30.299999237060547,29.819894790649414,442000,0.04916897913982665,43.18700008392334,46.25288321069606
2022-10-04,B,30.780000686645508,31.81999969482422,30.709999084472656,31.81999969482422,31.31580924987793,286100,0.05016503287249363,38.88099994659424,44.878322875851126
2022-10-05,B,31.219999313354492,31.790000915527344,31.219999313354492,31.790000915527344,31.286285400390625,213300,-0.0009427649146632744,34.65749988555908,43.63181602248696
2022-10-06,B,31.68000030517578,32.06999969482422,31.450000762939453,31.8799991607666,31.374858856201172,217600,0.0028310236756017293,30.551999950408934,42.51259536898978
2022-10-07,B,31.530000686645508,31.59000015258789,31.040000915527344,31.459999084472656,30.96151351928711,239100,-0.013174406755029677,30.493499851226808,41.45996715141672
2022-10-10,B,31.780000686645508,32.40999984741211,31.65999984741211,32.060001373291016,31.55200958251953,194400,0.01907191056195856,30.430499935150145,40.564732315404754
2022-10-11,B,31.739999771118164,33.2400016784668,31.739999771118164,32.560001373291016,32.04408645629883,298000,0.015595757285791878,30.47550001144409,39.802376987584395
2022-10-12,B,32.06999969482422,32.06999969482422,31.010000228881836,31.280000686645508,30.784366607666016,360400,-0.039312058742586364,30.427000045776367,38.99072210178069
2022-10-13,B,30.6299991607666,31.90999984741211,30.309999465942383,31.600000381469727,31.09929656982422,244500,0.01023016904730567,30.42850008010864,38.286843842703455
2022-10-14,B,31.780000686645508,31.90999984741211,30.959999084472656,31.290000915527344,30.794208526611328,193700,-0.009810109563294978,30.463500118255617,37.620477849639066
2022-10-17,B,31.989999771118164,32.65999984741211,31.770000457763672,32.650001525878906,32.132659912109375,248100,0.04346438384655582,30.538000202178956,37.1470991521381
2022-10-18,B,33.40999984741211,33.7599983215332,32.83000183105469,33.2400016784668,32.71331024169922,199500,0.018070447933065115,30.666000270843504,36.77499463083606
2022-10-19,B,32.97999954223633,33.439998626708984,32.61000061035156,32.90999984741211,32.38854217529297,267900,-0.009927852418505356,30.79900026321411,36.40689988955759
2022-10-20,B,32.79999923706055,33.27000045776367,32.11000061035156,32.2599983215332,31.74883460998535,186400,-0.01975088206905662,30.93650016784668,36.01195688307908
2022-10-21,B,32.4900016784668,33.13999938964844,31.969999313354492,33.040000915527344,32.516475677490234,183800,0.024178630954035052,31.169000244140626,35.72891345759796
2022-10-24,B,33.11000061035156,33.41999816894531,32.720001220703125,33.36000061035156,32.8314094543457,187600,0.009685220519283666,31.428000259399415,35.50330271024116
2022-10-25,B,33.40999984741211,34.97999954223633,33.13999938964844,34.84000015258789,34.287960052490234,218800,0.0443644938596639,31.744500255584718,35.4401310380837
2022-10-26,B,35.04999923706055,35.529998779296875,34.599998474121094,34.779998779296875,34.228904724121094,234200,-0.001722197848112228,32.038500213623045,35.37726129915162
2022-10-27,B,35.18000030517578,35.720001220703125,34.95000076293945,35.220001220703125,34.66193771362305,197700,0.012651019460879542,32.36100025177002,35.36228414882319
2022-10-28,B,36.849998474121094,36.849998474121094,33.54999923706055,34.0,33.461265563964844,260600,-0.03463944288525411,32.61700029373169,35.23254280131622
2022-10-31,B,33.650001525878906,35.619998931884766,33.470001220703125,35.369998931884766,34.8095588684082,266500,0.04029408623190478,32.8705002784729,35.245633861370365
2022-11-01,B,35.779998779296875,36.630001068115234,35.220001220703125,36.34000015258789,35.764190673828125,297900,0.027424406276379765,33.09650030136108,35.3498592224387
2022-11-02,B,36.130001068115234,36.540000915527344,34.83000183105469,34.939998626708984,34.38637161254883,277200,-0.03852508310402991,33.254000186920166,35.31082487998825
2022-11-03,B,34.630001068115234,37.189998626708984,34.41999816894531,36.97999954223633,36.394046783447266,479100,0.058385832733488296,33.50900020599365,35.46979389544045
2022-11-04,B,37.349998474121094,37.709999084472656,36.56999969482422,37.310001373291016,36.71881866455078,173200,0.008923792188741952,33.80150032043457,35.64505175047384
2022-11-07,B,37.540000915527344,38.310001373291016,37.29999923706055,37.95000076293945,37.34867858886719,242400,0.01715356113887978,34.096000289916994,35.864570704041995
2022-11-08,B,37.90999984741211,38.63999938964844,37.119998931884766,37.880001068115234,37.279788970947266,387000,-0.0018445242007103513,34.3620002746582,36.05651645300135
2022-11-09,B,37.70000076293945,38.2400016784668,37.290000915527344,37.709999084472656,37.11248016357422,217300,-0.004487908628536763,34.68350019454956,36.213990989331954
2022-11-10,B,39.09000015258789,39.439998626708984,38.439998626708984,39.2599983215332,38.63792037963867,275500,0.041103136427780296,35.06650009155273,36.50408692573207
2022-11-11,B,39.15999984741211,39.709999084472656,38.81999969482422,38.88999938964844,38.27378463745117,183100,-0.00942432368067192,35.44650001525879,36.731316684200294
2022-11-14,B,38.88999938964844,39.25,38.63999938964844,38.959999084472656,38.342674255371094,161900,0.0017999407539937007,35.761999893188474,36.943572150892905
2022-11-15,B,39.38999938964844,39.900001525878906,38.77000045776367,39.439998626708984,38.815067291259766,154000,0.01232031708203074,36.07199974060059,37.18132705335157
2022-11-16,B,39.279998779296875,39.34000015258789,38.7400016784668,39.060001373291016,38.44109344482422,155600,-0.009634819134112016,36.37949981689453,37.36024841715533
2022-11-17,B,38.369998931884766,38.97999954223633,37.9900016784668,38.970001220703125,38.352516174316406,109700,-0.0023041512909273143,36.714999961853025,37.5135582079694
2022-11-18,B,39.63999938964844,39.900001525878906,39.11000061035156,39.22999954223633,38.6083984375,166200,0.00667175553987609,37.02449989318848,37.67702881123292
2022-11-21,B,38.959999084472656,39.130001068115234,38.599998474121094,39.130001068115234,38.66769027709961,119300,-0.0025490307236285537,37.31299991607666,37.81540712141219
2022-11-22,B,39.25,39.619998931884766,39.029998779296875,39.619998931884766,39.15189743041992,168000,0.0125223064245914,37.5519998550415,37.987273008123864
2022-11-23,B,39.61000061035156,40.369998931884766,39.61000061035156,40.13999938964844,39.66575622558594,141400,0.013124696410458325,37.819999885559085,38.19229456826906
2022-11-25,B,40.20000076293945,40.7400016784668,39.880001068115234,40.439998626708984,39.96221160888672,75300,0.007473822661240748,38.080999755859374,38.40636162145381
2022-11-28,B,40.2400016784668,40.54999923706055,39.720001220703125,39.9900016784668,39.51752853393555,292100,-0.011127521353202607,38.380499839782715,38.55718448402648
2022-11-29,B,40.68000030517578,41.70000076293945,39.83000183105469,41.689998626708984,41.19744110107422,278000,0.04251054955963096,38.696499824523926,38.85554773571052
2022-11-30,B,41.630001068115234,42.63999938964844,40.849998474121094,42.59000015258789,42.08681106567383,345800,0.02158794808168496,39.008999824523926,39.211209870651224
2022-12-01,B,42.779998779296875,42.90999984741211,41.900001525878906,42.16999816894531,41.67176818847656,226400,-0.009861516368580237,39.370499801635745,39.492999232393515
2022-12-02,B,41.5,43.119998931884766,41.470001220703125,42.849998474121094,42.34373474121094,170400,0.016125215430446538,39.66399974822998,39.812713445891376
2022-12-05,B,42.65999984741211,42.65999984741211,41.279998779296875,41.439998626708984,40.95039367675781,267100,-0.032905481858153784,39.87049961090088,39.96769298692162
2022-12-06,B,41.41999816894531,41.5,39.939998626708984,40.13999938964844,39.66575622558594,379000,-0.031370638999555056,39.97999954223633,39.984103120514646
2022-12-07,B,40.13999938964844,40.790000915527344,39.91999816894531,40.52000045776367,40.04126739501953,134900,0.009466892722804321,40.11199951171875,40.03514096215741
2022-12-08,B,40.7400016784668,41.79999923706055,40.189998626708984,40.36000061035156,39.883155822753906,231200,-0.003948663514426354,40.244499588012694,40.06607997627114
2022-12-09,B,40.189998626708984,40.810001373291016,39.900001525878906,39.91999816894531,39.4483528137207,212400,-0.010901943378400225,40.2774995803833,40.052167423192486
2022-12-12,B,39.880001068115234,40.88999938964844,39.4900016784668,40.86000061035156,40.37725067138672,224800,0.02354715642591132,40.37599964141846,40.12910391720764
2022-12-13,B,42.220001220703125,42.38999938964844,40.97999954223633,41.5099983215332,41.019569396972656,306400,0.01590792220930526,40.503499603271486,40.26061767000055
2022-12-14,B,41.599998474121094,42.2400016784668,41.02000045776367,41.290000915527344,40.80216979980469,255100,-0.005299865451734664,40.5959997177124,40.35865416957453
2022-12-15,B,40.869998931884766,41.18000030517578,39.310001373291016,39.47999954223633,39.013553619384766,228500,-0.04383631225860196,40.61699962615967,40.2749727764947
2022-12-16,B,38.9900016784668,39.84000015258789,38.869998931884766,39.52000045776367,39.053077697753906,633500,0.001013194427333941,40.64449958801269,40.20307065090127
2022-12-19,B,39.43000030517578,40.13999938964844,38.689998626708984,39.0099983215332,38.54910659790039,196200,-0.01290491220453105,40.63349952697754,40.08944471477098
2022-12-20,B,38.88999938964844,39.529998779296875,38.810001373291016,39.150001525878906,38.68745422363281,128300,0.0035889056746876147,40.63449954986572,39.99997393487649
2022-12-21,B,39.540000915527344,40.130001068115234,39.40999984741211,39.9900016784668,39.51752853393555,129200,0.021455941758588004,40.65299968719482,39.99902419617081
2022-12-22,B,39.59000015258789,39.77000045776367,39.0,39.54999923706055,39.082725524902344,135600,-0.011002811276279001,40.62349967956543,39.95625991435078
2022-12-23,B,39.439998626708984,40.20000076293945,39.439998626708984,39.93000030517578,39.45823287963867,74000,0.009608118216071881,40.59799976348877,39.95375899919126
2022-12-27,B,40.09000015258789,40.619998931884766,39.59000015258789,40.33000183105469,39.853511810302734,86700,0.01001756881597271,40.614999771118164,39.98959164984492
2022-12-28,B,40.41999816894531,40.720001220703125,39.880001068115234,39.900001525878906,39.428592681884766,123300,-0.010662045267864961,40.52549991607666,39.98105925708625
2022-12-29,B,40.20000076293945,41.0,39.93000030517578,40.880001068115234,40.397010803222656,131200,0.024561391096707297,40.439999961853026,40.066672762898534
2022-12-30,B,40.619998931884766,41.0099983215332,40.310001373291016,40.849998474121094,40.367366790771484,105400,-0.0007339186206025694,40.373999977111815,40.1412752115864
2023-01-03,B,41.2400016784668,41.68000030517578,40.79999923706055,41.20000076293945,40.71323013305664,150900,0.008567987806415545,40.291500091552734,40.24210621647717
2023-01-04,B,41.63999938964844,42.08000183105469,41.09000015258789,41.40999984741211,40.92074966430664,204400,0.005097065062716233,40.29000015258789,40.353334181328115
2023-01-05,B,41.400001525878906,41.70000076293945,40.84000015258789,41.689998626708984,41.19744110107422,159200,0.00676162232138644,40.367500114440915,40.48063555707867
2023-01-06,B,42.2599983215332,43.08000183105469,42.06999969482422,43.060001373291016,42.55125427246094,126700,0.03286166446895322,40.494500160217285,40.72628944433699
2023-01-09,B,43.439998626708984,43.529998779296875,42.68000030517578,42.689998626708984,42.18562698364258,188800,-0.00859272491364882,40.611000061035156,40.91330936646766
2023-01-10,B,42.45000076293945,43.47999954223633,42.45000076293945,43.459999084472656,42.946529388427734,185100,0.01803702231280746,40.78800010681152,41.1558512443729
2023-01-11,B,43.5,43.97999954223633,43.040000915527344,43.279998779296875,42.76865768432617,131300,-0.004141746639845012,40.90900001525879,41.35815100960375
2023-01-12,B,43.560001373291016,43.81999969482422,42.93000030517578,43.790000915527344,43.27263259887695,179500,0.011783783516981838,41.023000144958495,41.58975576254886
2023-01-13,B,43.43000030517578,44.34000015258789,43.43000030517578,43.88999938964844,43.3714485168457,134600,0.002283591505604088,41.153000068664554,41.808826584177396
2023-01-17,B,43.93000030517578,44.08000183105469,43.540000915527344,43.650001525878906,43.13428497314453,100700,-0.005468167398200885,41.36150016784668,41.98417657862516
2023-01-18,B,43.66999816894531,43.880001068115234,42.91999816894531,42.93000030517578,42.42279052734375,115700,-0.016494872749918565,41.53200016021729,42.07425502877284
2023-01-19,B,42.58000183105469,42.66999816894531,41.91999816894531,42.09000015258789,41.592716217041016,139000,-0.01956673996311664,41.68600025177002,42.07575456437428
2023-01-20,B,42.400001525878906,43.2599983215332,41.90999984741211,43.130001068115234,42.62042999267578,172600,0.024708978658993797,41.885000228881836,42.17615899330199
2023-01-23,B,43.2400016784668,43.33000183105469,42.5099983215332,42.95000076293945,42.44255828857422,157000,-0.004173436139996989,42.03300018310547,42.24985820945794
2023-01-24,B,42.900001525878906,43.88999938964844,42.630001068115234,43.619998931884766,43.10464096069336,100600,0.0155994914329185,42.23650016784668,42.38034780207002
2023-01-25,B,43.439998626708984,43.790000915527344,43.060001373291016,43.43000030517578,42.91688919067383,111500,-0.004355768715301411,42.41150016784668,42.48031470712771
2023-01-26,B,43.84000015258789,43.84000015258789,43.130001068115234,43.720001220703125,43.20345687866211,134500,0.00667743296084633,42.5810001373291,42.59838008937299
2023-01-27,B,43.58000183105469,44.11000061035156,43.40999984741211,43.61000061035156,43.094757080078125,165700,-0.002516024869173017,42.766500091552736,42.69472490089476
2023-01-30,B,43.27000045776367,43.90999984741211,43.09000015258789,43.47999954223633,42.96629333496094,108400,-0.002980992118683301,42.89650001525879,42.76951296197491
2023-01-31,B,43.65999984741211,44.58000183105469,43.65999984741211,44.2599983215332,43.73707580566406,231200,0.017939254542520988,43.067000007629396,42.91146394859951
2023-02-01,B,44.09000015258789,45.63999938964844,43.970001220703125,45.310001373291016,44.77467346191406,228600,0.023723522177518275,43.27250003814697,43.139896084284416
2023-02-02,B,45.41999816894531,46.29999923706055,45.290000915527344,45.65999984741211,45.12053680419922,184500,0.007724530203333968,43.48500003814697,43.37990596648705
2023-02-03,B,45.40999984741211,46.04999923706055,45.33000183105469,45.880001068115234,45.33794021606445,265000,0.004818248388925417,43.69450016021729,43.61801026188021
2023-02-06,B,45.70000076293945,45.95000076293945,45.099998474121094,45.7599983215332,45.21935272216797,137900,-0.0026155785481318805,43.82950000762939,43.8220091247043
2023-02-07,B,45.40999984741211,46.36000061035156,45.40999984741211,45.959999084472656,45.4169921875,157900,0.0043706462035715266,43.99300003051758,44.02562721611081
2023-02-08,B,45.4900016784668,45.869998931884766,45.2599983215332,45.630001068115234,45.09089279174805,162300,-0.007180113640796626,44.10150012969971,44.17842472582552
2023-02-09,B,45.93000030517578,46.099998474121094,44.93000030517578,44.939998626708984,44.4090461730957,150100,-0.015121683656685314,44.18450012207031,44.25095557352871
2023-02-10,B,44.9900016784668,45.2400016784668,44.45000076293945,44.5099983215332,43.984127044677734,175800,-0.009568320389761187,44.220499992370605,44.275626311433896
2023-02-13,B,44.63999938964844,45.130001068115234,44.45000076293945,44.88999938964844,44.35963439941406,258600,0.00853743164333931,44.2704999923706,44.334138033168614
2023-02-14,B,44.540000915527344,45.38999938964844,44.119998931884766,44.45000076293945,43.924835205078125,213600,-0.009801707121663394,44.31049995422363,44.34517257886108
2023-02-15,B,44.0099983215332,44.689998626708984,44.0,44.29999923706055,43.776607513427734,201500,-0.0033746124477903594,44.378999900817874,44.34087035583246
2023-02-16,B,43.810001373291016,44.06999969482422,43.470001220703125,43.66999816894531,43.154048919677734,268300,-0.014221243317498411,44.457999801635744,44.276977766605114
